pr_number,pr_title,pr_url,comment_url,updated_at,category,operation,workers,min_seconds,max_seconds,avg_seconds,stddev_seconds
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Process Tests,Bulkwalk,2,1.811,2.601,2.171,0.322
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Process Tests,Bulkwalk,4,2.061,6.407,3.119,1.848
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Process Tests,Bulkwalk,8,2.307,2.986,2.645,0.249
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Process Tests,Bulkwalk,16,2.863,9.355,5.022,2.821
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Process Tests,Bulkwalk,32,3.512,7.675,5.344,1.588
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Process Tests,Get,2,0.757,2.646,2.207,0.812
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Process Tests,Get,4,1.328,2.739,2.36,0.59
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Process Tests,Get,8,2.416,2.853,2.699,0.172
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Process Tests,Get,16,2.761,3.308,3.019,0.218
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Process Tests,Get,32,3.174,3.861,3.444,0.272
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Process Tests,Walk,2,8.431,10.463,9.356,0.742
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Process Tests,Walk,4,2.697,3.852,3.224,0.497
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Process Tests,Walk,8,3.501,4.878,3.896,0.56
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Process Tests,Walk,16,4.614,18.089,8.647,5.462
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Process Tests,Walk,32,11.513,18.913,15.091,2.843
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Thread Tests,Bulkwalk,2,0.857,2.461,2.014,0.658
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Thread Tests,Bulkwalk,4,1.844,6.254,3.442,1.794
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Thread Tests,Bulkwalk,8,2.631,4.385,3.343,0.735
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Thread Tests,Bulkwalk,16,2.78,5.924,3.765,1.302
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Thread Tests,Bulkwalk,32,3.335,6.065,4.495,0.995
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Thread Tests,Get,2,0.658,2.315,1.497,0.692
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Thread Tests,Get,4,1.726,2.574,2.148,0.385
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Thread Tests,Get,8,2.32,2.543,2.45,0.103
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Thread Tests,Get,16,2.061,2.493,2.332,0.167
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Thread Tests,Get,32,2.489,2.656,2.564,0.065
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Thread Tests,Walk,2,1.902,3.085,2.614,0.476
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Thread Tests,Walk,4,1.942,3.43,2.833,0.681
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Thread Tests,Walk,8,3.079,5.556,4.16,1.004
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Thread Tests,Walk,16,4.269,16.542,9.396,5.062
1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,Multi Thread Tests,Walk,32,8.309,29.672,15.745,9.153
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Process Tests,Bulkwalk,2,1.866,2.848,2.311,0.449
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Process Tests,Bulkwalk,4,2.139,2.874,2.586,0.3
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Process Tests,Bulkwalk,8,2.846,8.353,4.056,2.408
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Process Tests,Bulkwalk,16,3.222,10.558,6.061,3.777
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Process Tests,Bulkwalk,32,3.793,9.546,5.997,2.568
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Process Tests,Get,2,1.018,2.164,1.58,0.499
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Process Tests,Get,4,2.114,2.836,2.509,0.27
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Process Tests,Get,8,2.644,2.826,2.767,0.074
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Process Tests,Get,16,2.874,3.243,3.048,0.14
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Process Tests,Get,32,3.183,4.21,3.666,0.422
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Process Tests,Walk,2,8.227,11.39,10.05,1.207
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Process Tests,Walk,4,2.065,3.487,2.989,0.547
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Process Tests,Walk,8,2.893,4.688,3.9,0.653
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Process Tests,Walk,16,4.879,8.356,7.037,1.456
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Process Tests,Walk,32,15.055,19.293,17.075,2.049
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Thread Tests,Bulkwalk,2,0.534,2.504,1.723,0.782
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Thread Tests,Bulkwalk,4,1.352,2.631,2.132,0.474
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Thread Tests,Bulkwalk,8,2.293,4.55,2.918,0.935
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Thread Tests,Bulkwalk,16,3.36,9.613,5.265,2.51
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Thread Tests,Bulkwalk,32,4.337,7.881,5.407,1.463
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Thread Tests,Get,2,0.561,2.563,1.852,0.786
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Thread Tests,Get,4,1.651,2.618,2.112,0.397
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Thread Tests,Get,8,1.983,2.435,2.217,0.182
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Thread Tests,Get,16,1.995,2.637,2.212,0.266
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Thread Tests,Get,32,2.409,2.645,2.539,0.089
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Thread Tests,Walk,2,3.135,3.459,3.257,0.133
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Thread Tests,Walk,4,3.018,4.098,3.34,0.441
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Thread Tests,Walk,8,3.228,4.633,3.79,0.702
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Thread Tests,Walk,16,4.517,15.757,12.453,4.643
1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,Multi Thread Tests,Walk,32,10.53,30.999,21.865,7.402
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Process Tests,Bulkwalk,2,1.266,2.555,2.164,0.515
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Process Tests,Bulkwalk,4,2.029,6.442,3.372,1.75
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Process Tests,Bulkwalk,8,2.571,12.301,4.701,4.251
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Process Tests,Bulkwalk,16,3.09,8.813,4.932,2.487
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Process Tests,Bulkwalk,32,3.854,4.96,4.283,0.437
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Process Tests,Get,2,1.298,2.31,1.908,0.407
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Process Tests,Get,4,2.043,2.842,2.405,0.349
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Process Tests,Get,8,2.172,2.817,2.537,0.321
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Process Tests,Get,16,2.786,3.277,2.992,0.246
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Process Tests,Get,32,3.217,3.821,3.476,0.29
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Process Tests,Walk,2,6.43,9.457,7.845,1.276
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Process Tests,Walk,4,2.705,4.01,3.361,0.505
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Process Tests,Walk,8,3.232,5.96,4.301,1.119
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Process Tests,Walk,16,4.413,22.982,8.62,8.04
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Process Tests,Walk,32,12.692,19.22,14.961,2.527
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Thread Tests,Bulkwalk,2,1.104,2.637,2.128,0.591
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Thread Tests,Bulkwalk,4,0.946,2.499,1.868,0.756
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Thread Tests,Bulkwalk,8,2.152,4.108,3.0,0.754
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Thread Tests,Bulkwalk,16,2.913,5.393,4.304,0.89
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Thread Tests,Bulkwalk,32,3.488,5.618,4.548,0.964
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Thread Tests,Get,2,1.615,2.475,2.163,0.39
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Thread Tests,Get,4,0.95,2.671,2.001,0.721
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Thread Tests,Get,8,1.925,2.618,2.45,0.294
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Thread Tests,Get,16,2.304,2.61,2.464,0.137
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Thread Tests,Get,32,2.429,2.641,2.526,0.083
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Thread Tests,Walk,2,0.938,3.248,2.298,0.931
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Thread Tests,Walk,4,2.496,3.253,2.905,0.34
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Thread Tests,Walk,8,3.063,4.823,3.572,0.71
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Thread Tests,Walk,16,4.107,6.438,4.77,0.986
1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,Multi Thread Tests,Walk,32,7.647,23.471,12.877,6.38
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Process Tests,Bulkwalk,2,1.115,2.436,1.772,0.586
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Process Tests,Bulkwalk,4,1.476,7.354,3.227,2.352
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Process Tests,Bulkwalk,8,2.633,3.215,2.912,0.25
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Process Tests,Bulkwalk,16,2.828,5.951,4.237,1.486
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Process Tests,Bulkwalk,32,3.418,5.431,4.502,0.961
1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,Multi Process Tests,Get,2,0.995,2.768,2.09,0.659
